Feature ID	Domain	Phyla	Class	Order	Family	Genus	Species	Confidence
ec45f5bca78ee5192c5d6063077b8eb8	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Flavobacterium		0.996304362
acd40849d7bfc6f35439daedc46ccbc5	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae			0.986908997
20a625f9dc4c8cf6d72b2c9ae4c2058b	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II		0.86338139
cc322d5d4e44982afb5d740059e3ef75	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)		0.853712484
518ea9ab82bf558d3e49186e9237c15c	Bacteria	 Chloroflexi	 Dehalococcoidia					0.804939412
dc02ab6b21323326cbffe47b145428b9	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.983040944
cf704cfc2b8b26cc90cc32507046ac1a	Bacteria	 Cyanobacteria	 Vampirivibrionia	 Obscuribacterales	 Obscuribacteraceae	 Obscuribacteraceae	 uncultured_bacterium	0.988103111
3493cb4909cf232de2dbfb48f1746e97	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Burkholderia-Caballeronia-Paraburkholderia		0.986312636
9494d1414c6423efe1b7f9211b893ef1	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Terrimicrobiaceae	 Terrimicrobium	 uncultured_Verrucomicrobiales	0.940289269
a3211af768f1056bfb277109fd96b3b3	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 uncultured	 uncultured	 metagenome	0.982133564
4cd8a32843d9023e462a1b5779dbf0ca	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 LWQ8	 LWQ8	 uncultured_Candidatus	0.987965742
aac46782a8e1871ba3f5085766726477	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 LWQ8	 LWQ8	 uncultured_Candidatus	0.82570197
0f56e5a8c4c0397e060e802c9d923ff8	Bacteria	 Acidobacteriota	 Acidobacteriae	 Acidobacteriales				0.999278726
6a2a292e63968191578a73c61be0941d	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales	 uncultured_soil	0.802765127
f29682a3062127c6f567cf2ed5a1f706	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Nocardioidaceae	 Nocardioides		0.910011852
39a6f1e14ab4d79d696bc50e090a1cd8	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.87118126
cc0af631d3959f5ddb14f7347fb8b144	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 WWH38	 WWH38	 uncultured_bacterium	0.868795385
61461681a4b8caa90e6cd1109b52109b	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured	 uncultured_soil	0.906274945
9210463ecf9617de02ad1ba9c4f27f84	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.983888151
4fe03787e5c13401e46e3816d72831bf	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.991591063
ae07131bcc63fc0e1620fdb72af65d30	Bacteria	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota	 metagenome	0.977122845
586491f93ba2a2e54f6393b72173afa5	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.972485068
da6e1d77cc6599da52155e49ba1557df	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Beijerinckiaceae	 Microvirga		0.949850847
686796933305bb103fb48b236bf53bd7	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Nocardioidaceae			0.999897334
b33727dd303387482bd4a2bfdba54865	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.92681045
dede4d4828d3246b959048fa165a7e45	Bacteria	 Chloroflexi	 Gitt-GS-136	 Gitt-GS-136	 Gitt-GS-136	 Gitt-GS-136	 uncultured_bacterium	0.973086363
ccaa7a6771987d162a25bc0a60aca483	Bacteria	 Acidobacteriota	 Thermoanaerobaculia	 Thermoanaerobaculales	 Thermoanaerobaculaceae	 Subgroup_10		0.999876305
65cd7ea16323cf276374f09f58686963	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.999952488
e09cbce53908c645da271bbfd305a96d	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 SBR1031	 SBR1031	 uncultured_soil	0.932129917
8f15f9963b7c3506eafdc49ce12fd008	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 KD3-93	 KD3-93		0.81728673
e9467f119066a8618cd02b20d28e4072	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured	 uncultured_soil	0.992518834
3ed2e3c635b30c2135ce04136c36baf6	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.820944587
addcdb9239a4cffcaa015b10e3b84194	Bacteria	 Armatimonadota	 Armatimonadia	 Armatimonadales	 Armatimonadales	 Armatimonadales		0.99868653
32814d3db49d5cfb2f46fc4f59217352	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999998352
dde25404ee464df550030534b3a4b34d	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.908364664
23687336fe9ab3f187aa10ca11c13005	Bacteria	 Firmicutes	 Bacilli	 Paenibacillales	 Paenibacillaceae	 Paenibacillus		0.999952812
a6118be79a9e5bc7d92ec4a9445bc286	Bacteria							0.999811552
7b08ce1dde5c16f9ca7e9427615d3fb9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 uncultured	 uncultured		0.954506723
a2591ba665cae947692505818d425fc3	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales	 uncultured_soil	0.845387457
ee882e9276d84d2f2ef5c74e88abd701	Bacteria	 Acidobacteriota	 Acidobacteriae	 Bryobacterales	 Bryobacteraceae	 Bryobacter		0.96704838
9c60ef08d134abdf7036756ded7060ca	Bacteria	 Cyanobacteria	 Vampirivibrionia	 Obscuribacterales	 Obscuribacteraceae	 Obscuribacteraceae	 uncultured_bacterium	0.997662173
731cb521f7ac6eff8291cc6a40e180b2	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7		0.999768331
ae93c868267cdb54b83994e962cd8aae	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured	 uncultured_proteobacterium	0.974540348
d14b5b21107b4183ae3fb470e2877a05	Bacteria	 Halanaerobiaeota	 Halanaerobiia	 Halanaerobiales	 Halanaerobiaceae	 Halocella	 uncultured_bacterium	0.996672087
ca9aa49e41d77f5ecb68ed230af6b233	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pirellula		0.999765689
178641976994564f8f6e691329209caf	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Nocardiaceae	 Rhodococcus		0.999754966
6d88f2c2d2ffe9246478ae962d4e033b	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Terrimonas		0.980692898
8c859e776384368a1d6634599915d67f	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 SM1A02	 metagenome	0.993631149
e12c75e56831bc9626efce08cab8c252	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Corynebacteriaceae	 Lawsonella		0.999992493
c461004f54af9d1ee12983215d5a7485	Bacteria	 Acidobacteriota	 AT-s3-28	 AT-s3-28	 AT-s3-28	 AT-s3-28	 unidentified	0.978530531
7a38d74034aee6463c3ff2167cdaf4a2	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pir4_lineage		0.998733127
701c3f34b002a7762be8638bdac4054e	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.749538362
a99113f93ed7a7b28527860c0f726ce3	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Dermabacteraceae	 Brachybacterium		0.999575606
de0b3c2a67e6bafbc02c4cc1ca29a796	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Corynebacteriaceae	 Corynebacterium		0.998652252
8f429bdafadf36cffc4c5932123c331b	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.956490678
78a47cd95577f582f7dffe11f54c58fe	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 Aquicella		0.999170053
72bddfdbb19ee7bfe2b93c77b77fe5ec	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 uncultured_bacterium	0.960907799
c1b4eb4b77e4ee529d1de9e3e147fe83	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 67-14	 67-14		0.818077319
669c993af86c733e45fd545d8eee1562	Bacteria	 Planctomycetota	 Planctomycetes	 Planctomycetales	 Rubinisphaeraceae	 SH-PL14	 Planctomyces_sp.	0.97181082
9cffab9a0d11886d2df0ee7130a8a6b3	Bacteria	 Chloroflexi	 KD4-96	 KD4-96	 KD4-96	 KD4-96		0.999873982
a451a586f9d7af01381c5cd85cedba8c	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Chitinophaga		0.997392043
aaf970fb8b2385ba6d0c125d6a549625	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae			0.999907021
d522f374581f9ead36ab08e2b910a09c	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999636735
5b0f7e3792800ea918ff5d5a58d1cb40	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.999809051
7253335a2f8c5e82f0cdaa2e1403bb89	Bacteria	 Chloroflexi	 Anaerolineae	 RBG-13-54-9	 RBG-13-54-9	 RBG-13-54-9	 uncultured_sludge	0.960827518
eb622dd1f2e6e415d93c8205086397c5	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190		0.98972261
5a5d3e51da5cddd65a9b93f54d6d5410	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter	 uncultured_bacterium	0.861735796
01b3496a49d0e6c185a56728132529fb	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 Peredibacter	 Peredibacter_starrii	0.887306171
a809454fe1263a62d170aeae0ce18b99	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured		0.986128284
e726b4375c7e83d5731c86a9cb8c1d09	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999568921
fdaf270d71752b4246b36ec18f6b6e2c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Elsterales	 uncultured	 uncultured		0.999725098
f134d14ddd3db97b0891a3a800b18a66	Bacteria	 Sumerlaeota	 Sumerlaeia	 Sumerlaeales	 Sumerlaeaceae	 Sumerlaea	 uncultured_Telmatobacter	0.83296187
a194541d206687e563fa9ce18464d511	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Beijerinckiaceae	 Microvirga		0.958506569
d087d5f1758dbb75b4d50835d626d877	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Parasediminibacterium	 metagenome	0.989643339
c120f34fbdece9d200d8568d593e93c8	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.970658339
0e504991fb67b5c943308db4e2b9a361	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Microbacteriaceae	 Microbacterium		0.945693743
715046aeb0ce5006711779458f6bd769	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.990434366
753da6c81e760fe81174bcc9f52ea1d9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Steroidobacteraceae	 uncultured		0.999946716
4ccea487539c7cb1da07a46919ec0fb3	Bacteria	 Gemmatimonadota	 Longimicrobia	 Longimicrobiales	 Longimicrobiaceae	 YC-ZSS-LKJ147	 metagenome	0.915128843
31872193026371d9c87708cbe2fa851d	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales				0.999988042
5f06cb2f14add89ee79b79589983a4a2	Bacteria	 Chloroflexi	 Ktedonobacteria	 C0119	 C0119	 C0119	 uncultured_Chloroflexi	0.943615887
faa2e2a6a88e53aa73de8945dfb19314	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 67-14	 67-14		0.999372173
25ee6d72f6fa5d5e79da64a07f459358	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales				0.909214689
62a6f43613f00c8d95b9b910a8e13cd1	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 uncultured	 Panacibacter_ginsenosidivorans	0.995137596
26dfd3cf2e02d30a90cb42c61a411e22	Bacteria	 Actinobacteriota	 Acidimicrobiia	 IMCC26256	 IMCC26256	 IMCC26256	 uncultured_actinobacterium	0.945462046
0609cdd456ea1161eb41436b4f36aae3	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.990296946
009326ec00db105d46992a4ba9b06003	Bacteria	 Armatimonadota	 Fimbriimonadia	 Fimbriimonadales	 Fimbriimonadaceae	 Fimbriimonadaceae	 uncultured_Armatimonadetes	0.868652383
a6e7b9cb6443dcfa97ec1834b871b8c4	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999806489
0400d14bca77e3890b868ce1bcdaf79f	Bacteria	 Planctomycetota	 vadinHA49	 vadinHA49	 vadinHA49	 vadinHA49	 metagenome	0.826425658
436cb7c2adb16042018ef4f582f199cc	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales				0.705510063
eddde0b56fa2b240cc1906f2befc1e49	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae	 Mucilaginibacter		0.999422979
acb3c5e0f6261502afc514707d9faeef	Bacteria	 Acidobacteriota	 Blastocatellia	 11-24	 11-24	 11-24	 uncultured_bacterium	0.775773076
9f67f1e0a88417011366d32066d97098	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Niastella		0.902872302
bdef8f9a69d004bd692a0775d2077032	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured	 Acidobacteria_bacterium	0.937611664
2392d8e876545cf5fddb2f4f6063b1a4	Bacteria	 Cyanobacteria	 Vampirivibrionia	 Vampirovibrionales	 Vampirovibrionaceae	 Vampirovibrionaceae	 uncultured_bacterium	0.993349614
f7837b9c1f2c6c58a691586532013441	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured		0.929888888
bad409e835bafe8c123138c49f1a5ad8	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999785339
41202d4873143dcf18096a348606cf87	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Lysobacter		0.985925467
a6f509e14a282117727c058257b9221a	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.995797465
7d82a4712b68b1f564e5aa3328d627ce	Bacteria	 Bdellovibrionota	 Oligoflexia	 0319-6G20	 0319-6G20	 0319-6G20		0.999997433
f52669822b322889ea9d272384919be8	Bacteria	 Fibrobacterota	 Fibrobacteria	 Fibrobacterales	 Fibrobacteraceae	 possible_genus_04	 metagenome	0.824690493
57bf261820929e505b8746c8ac87c9de	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 LWQ8	 LWQ8	 uncultured_bacterium	0.976992908
05ad8b257ccb283a7de1a5c25a8b9133	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae	 Conexibacter		0.802581286
5294bdb10aad49e4362b8cf1f91199b8	Bacteria	 Gemmatimonadota	 S0134_terrestrial_group	 S0134_terrestrial_group	 S0134_terrestrial_group	 S0134_terrestrial_group		0.99996362
d092db723927d99593f0489f4f942f83	Bacteria	 Acidobacteriota	 Blastocatellia	 11-24	 11-24	 11-24		0.997250332
744e763b940d2df98d094946490e3758	Bacteria	 Acidobacteriota	 Thermoanaerobaculia	 Thermoanaerobaculales	 Thermoanaerobaculaceae	 Subgroup_10		0.998610947
f57fad5608a6e2d4309c82bb4a7aa6c4	Bacteria	 Myxococcota	 Polyangia	 Polyangiales	 Polyangiaceae	 Pajaroellobacter		0.989503659
05bb834b7b139e971a6847934e8837f9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Erwiniaceae			0.769742157
b6a4ff459b11c85162d1af5c3e43a613	Bacteria	 Chloroflexi	 Ktedonobacteria	 C0119	 C0119	 C0119		0.999761826
3cc68bc76da3c53df3ede48190aee9d2	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae			0.999174587
d1b9fcf04826366e90a7a78557d49cd5	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaeraceae	 uncultured_verrucomicrobium	0.762079577
713d09c77e41eea800d755d94864aaf0	Bacteria	 Chloroflexi	 Chloroflexia	 Chloroflexales	 Herpetosiphonaceae	 Herpetosiphon	 uncultured_bacterium	0.999920387
a7df248e5df1198456a2c59fe02eba00	Bacteria	 Myxococcota	 Polyangia	 Nannocystales	 Nannocystaceae			0.745276214
3f4bd5b55f5744dd05b55dd61a65afe0	Bacteria	 Actinobacteriota	 Actinobacteria	 Micromonosporales	 Micromonosporaceae			0.999669084
4003060bbb46b7280113094cf8c09d81	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 S32	 TM7	 uncultured_bacterium	0.713438601
55167947cae1420e1e830a80e7ac578e	Bacteria							0.71185125
d562265c2632be971077f09c7cf0ba5f	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales				0.704518895
57cb8001431ea34094a7752df5867c17	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 Aquicella		0.999996405
664d948e0419cac162ea81075e880f4c	Bacteria	 Firmicutes	 Bacilli	 Paenibacillales	 Paenibacillaceae	 Paenibacillus		0.999792606
241fa69d6a618d5c20be95bddbfc0607	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 uncultured		0.976074652
a868282fcde21a6a4a4e11e9e090f401	Bacteria	 Chloroflexi						0.930036931
ab0efd90dbb827359e04949105dfc061	Bacteria	 Nitrospirota	 Nitrospiria	 Nitrospirales	 Nitrospiraceae	 Nitrospira		0.979348434
02e7a5fbe77f8ec9b78be6060e057d71	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 01D2Z36	 01D2Z36	 metagenome	0.79021504
8d5d1672a16d1d2a39a1194948816ed8	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 AKYG587	 uncultured_bacterium	0.999797814
9ff68666d88e87ee4b489cb0799a5315	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 Peredibacter	 uncultured_bacterium	0.954170542
0c12058c357655f05f71a9b212dae11e	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadaceae	 TM7a	 uncultured_bacterium	0.948459899
61af879b77364d7867a361a1a8a19682	Bacteria	 Firmicutes	 Bacilli	 Paenibacillales	 Paenibacillaceae	 Paenibacillus		0.990910789
e586dd986cd0e2545900abc2689062dc	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Steroidobacteraceae	 uncultured		0.992610863
cba64837fc80e6ec0a3e8bc12efec1dc	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.955898194
a388d75fd48c80849e8ae56955611778	Bacteria	 Chloroflexi	 OLB14	 OLB14	 OLB14	 OLB14		0.993689901
e923d6ab53fa4ae87d288d08a9f86fd8	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae	 Parviterribacter	 uncultured_bacterium	0.881708538
29cb5fb01f58ee030024c345095444a8	Bacteria							0.984295499
7bfeca68f0edd0db77043fa54207aac7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 uncultured	 uncultured	 uncultured	 bacterium_enrichment	0.734060472
1814cf7f58d314149f4361a7e390912e	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae			0.99685174
89fdfbbd4aaf2f8ac1c712ea6489a097	Bacteria	 Chloroflexi	 Ktedonobacteria	 C0119	 C0119	 C0119		0.999706409
11a012123ca6d6840e52a97735e7185f	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured	 uncultured_bacterium	0.744417237
4771efb0f10dd81e6f78445217425e09	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 SC-I-84	 SC-I-84		0.998641976
aa94cfe4de761d19bb949f39fee52a2a	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade		0.999889997
684cbfb71c009b282913c2587784451b	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured	 uncultured_bacterium	0.703458265
e076b6ee78a19aef5fd2d288999a70b4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Micropepsales	 Micropepsaceae	 uncultured		0.970847564
feb6396b6c7bcec5ec282cc11b0cd5aa	Bacteria	 Actinobacteriota	 Actinobacteria	 Micromonosporales	 Micromonosporaceae			0.993437086
ebd97891bc4a6edd34f56df62087a430	Bacteria	 Chloroflexi	 Anaerolineae	 Ardenticatenales	 Ardenticatenaceae	 uncultured	 uncultured_bacterium	0.798117139
4709bf1d21e09485f62a07e9eb8ce55b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Beijerinckiaceae			0.998422963
2b6ab3717c61ffe0a7024fcc1e41d9b2	Bacteria	 Actinobacteriota	 Actinobacteria	 Frankiales	 Geodermatophilaceae			0.997732424
c4dcf57a8e2a256f1c1387e5e504cc8f	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999999999
49b9408054c07316ce9718f44b1f12c1	Bacteria	 Planctomycetota	 Pla4_lineage	 Pla4_lineage	 Pla4_lineage	 Pla4_lineage		0.971050925
1a52e21aaa7e5dc5e754e86fb0b6413d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae			0.99961248
4dfc9e96b12dbf8f498716bc6df8eadd	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiales_Incertae_Sedis	 uncultured	 uncultured_Rhizobiales	0.76157286
8d4bd295208e67cc587a5d86fdaf79a9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Hyphomicrobiaceae	 Hyphomicrobium		0.961009996
087853c265bdb2b40a531dc019cfca18	Bacteria	 Actinobacteriota	 Actinobacteria	 Frankiales	 Sporichthyaceae	 uncultured	 uncultured_bacterium	0.825545646
28c8c909f15b54062a72db1657ed5b24	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.893362511
0ef81c05620839df47a6ed29aacf2eca	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Ferruginibacter		0.983450846
eb7aaaa38653d9e18e51a6900bdb7e5f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Beijerinckiaceae	 Microvirga		0.991875233
ef03a2a847644faefb943d812da37c49	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.858558639
b94bc326ba009a88ea4c9f7154bbf5b7	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaeraceae		0.999650015
ba66346209ec064c2ba2d4e8fb8f2ec3	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured		0.927654662
9449557a818bbe550204e6d23bb224ce	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.716386624
7b8e2260b6c4668940adc8a2292756d4	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 S32	 TM7		0.999383995
ab62a4e6f3a858fdc3874fc712da6f83	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.989183083
0d220df94a228f177fe8101febd7fad5	Bacteria	 Methylomirabilota	 Methylomirabilia	 Rokubacteriales	 Rokubacteriales	 Rokubacteriales		0.999989923
4d02f0aeee4cb4bd1bf663ae69e73e36	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 env.OPS_17	 env.OPS_17	 uncultured_soil	0.936727584
f0285e8be8f3142d71cce0c6b3e79143	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Methylophilaceae			0.900969146
d2792c2cb32ed58618b14919d8d64a17	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Luteitalea		0.985026227
0728993d74769fb9b9115c82c8d3479b	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae			0.997757639
